"","date","attendance","host"
"2594","201312230","18,328","HOU"
"2595","201312230","16,665","MEM"
"2596","201312230","20,204","MIA"
"2597","201312230","15,105","ORL"
"2598","201312230","14,814","PHO"
"2599","201312230","17,317","SAC"
"2600","201312230","18,581","SAS"
"2601","201312250","17,732","BRK"
"2602","201312250","19,596","GSW"
"2603","201312250","18,997","LAL"
"2604","201312250","19,812","NYK"
"2605","201312250","18,581","SAS"
"2606","201312260","18,682","CLE"
"2607","201312260","20,305","DAL"
"2608","201312260","18,201","HOU"
"2609","201312260","20,053","POR"
"2610","201312270","17,732","BRK"
"2611","201312270","18,129","CHA"
"2612","201312270","19,596","GSW"
"2613","201312270","16,473","MIN"
"2614","201312270","18,089","NOP"
"2615","201312270","19,812","NYK"
"2616","201312270","16,464","ORL"
"2617","201312270","17,317","SAC"
"2618","201312270","19,911","UTA"
"2619","201312280","15,180","ATL"
"2620","201312280","18,624","BOS"
"2621","201312280","22,099","CHI"
"2622","201312280","18,233","HOU"
"2623","201312280","18,165","IND"
"2624","201312280","19,278","LAC"
"2625","201312280","17,017","MEM"
"2626","201312280","14,971","MIL"
"2627","201312280","15,623","PHO"
"2628","201312280","20,071","POR"
"2629","201312280","19,800","TOR"
"2630","201312280","19,336","WAS"
"2631","201312290","19,384","CLE"
"2632","201312290","18,997","LAL"
"2633","201312290","18,203","OKC"
"2634","201312290","15,415","ORL"
"2635","201312290","18,581","SAS"
"2636","201312300","19,155","DEN"
"2637","201312300","15,050","DET"
"2638","201312300","19,278","LAC"
"2639","201312300","17,688","MEM"
"2640","201312300","16,111","MIN"
"2641","201312300","17,035","NOP"
"2642","201312300","19,125","UTA"
"2643","201312310","18,624","BOS"
"2644","201312310","21,507","CHI"
"2645","201312310","18,232","HOU"
"2646","201312310","18,165","IND"
"2647","201312310","18,997","LAL"
"2648","201312310","18,203","OKC"
"2649","201312310","15,062","ORL"
"2650","201312310","17,409","SAS"
"2651"," poptip s","Attend.","ort"
"2652","201501010","21,794","CHI"
"2653","201501010","13,337","MIN"
"2654","201501020","18,624","BOS"
"2655","201501020","19,307","CHO"
"2656","201501020","19,596","GSW"
"2657","201501020","18,997","LAL"
"2658","201501020","16,238","MIL"
"2659","201501020","17,705","NOP"
"2660","201501020","19,812","NYK"
"2661","201501020","18,203","OKC"
"2662","201501020","17,008","ORL"
"2663","201501020","16,514","PHO"
"2664","201501020","19,029","UTA"
"2665","201501030","21,820","CHI"
"2666","201501030","16,350","DEN"
"2667","201501030","18,338","HOU"
"2668","201501030","19,060","LAC"
"2669","201501030","13,702","MIN"
"2670","201501030","15,274","ORL"
"2671","201501030","19,829","POR"
"2672","201501030","18,581","SAS"
"2673","201501040","20,562","CLE"
"2674","201501040","12,254","DET"
"2675","201501040","18,997","LAL"
"2676","201501040","20,181","MIA"
"2677","201501040","19,812","NYK"
"2678","201501040","17,166","PHO"
"2679","201501050","16,720","BOS"
"2680","201501050","17,732","BRK"
"2681","201501050","21,510","CHI"
"2682","201501050","19,596","GSW"
"2683","201501050","19,060","LAC"
"2684","201501050","16,888","MEM"
"2685","201501050","10,386","MIN"
"2686","201501050","16,182","NOP"
"2687","201501050","17,771","PHI"
"2688","201501050","19,827","POR"
"2689","201501050","17,378","UTA"
"2690","201501060","12,311","MIL"
"2691","201501060","18,581","SAS"
"2692","201501070","17,126","ATL"
"2693","201501070","16,005","BRK"
"2694","201501070","21,379","CHI"
"2695","201501070","15,171","CHO"
"2696","201501070","20,562","CLE"
"2697","201501070","20,279","DAL"
"2698","201501070","13,513","DEN"
"2699","201501070","19,596","GSW"
"2700","201501070","19,487","LAC"
"2701","201501070","10,547","MIN"
"2702","201501070","10,288","PHI"
"2703","201501070","16,037","SAC"
"2704","201501070","16,902","WAS"
"2705","201501080","19,812","NYK"
"2706","201501080","19,441","POR"
"2707","201501080","19,800","TOR"
"2708","201501090","16,172","BRK"
"2709","201501090","18,859","DET"
"2710","201501090","19,596","GSW"
"2711","201501090","18,165","IND"
"2712","201501090","18,997","LAL"
"2713","201501090","15,480","MIL"
"2714","201501090","17,639","NOP"
"2715","201501090","18,203","OKC"
"2716","201501090","16,029","SAC"
"2717","201501090","18,581","SAS"
"2718","201501090","20,356","WAS"
"2719","201501100","21,781","CHI"
"2720","201501100","19,301","DET"
"2721","201501100","18,235","HOU"
"2722","201501100","19,060","LAC"
"2723","201501100","17,871","MIN"
"2724","201501100","19,812","NYK"
"2725","201501100","17,496","PHI"
"2726","201501100","19,546","POR"
"2727","201501100","19,800","TOR"
"2728","201501110","18,057","ATL"
"2729","201501110","19,060","LAC"
"2730","201501110","18,997","LAL"
"2731","201501110","17,212","MEM"
"2732","201501110","16,143","SAC"
"2733","201501120","16,905","BOS"
"2734","201501120","16,115","BRK"
"2735","201501120","21,302","CHI"
"2736","201501120","19,800","TOR"
"2737","201501130","16,781","IND"
"2738","201501130","18,997","LAL"
"2739","201501130","10,466","PHI"
"2740","201501130","16,819","PHO"
"2741","201501130","15,747","SAC"
"2742","201501130","19,911","UTA"
"2743","201501130","18,116","WAS"
"2744","201501140","16,067","BOS"
"2745","201501140","16,516","BRK"
"2746","201501140","21,498","CHI"
"2747","201501140","17,309","CHO"
"2748","201501140","14,022","DEN"
"2749","201501140","12,016","DET"
"2750","201501140","19,596","GSW"
"2751","201501140","16,828","ORL"
"2752","201501140","19,441","POR"
"2753","201501140","19,800","TOR"
"2754","201501150","18,315","HOU"
"2755","201501150","18,997","LAL"
"2756","201501150","18,689","MIL"
"2757","201501160","18,624","BOS"
"2758","201501160","20,337","DAL"
"2759","201501160","17,558","IND"
"2760","201501160","19,380","LAC"
"2761","201501160","18,203","OKC"
"2762","201501160","18,141","ORL"
"2763","201501160","15,672","PHI"
"2764","201501160","17,441","PHO"
"2765","201501160","16,350","SAC"
"2766","201501160","18,581","SAS"
"2767","201501160","19,800","TOR"
"2768","201501160","19,911","UTA"
"2769","201501160","17,788","WAS"
"2770","201501170","17,732","BRK"
"2771","201501170","22,024","CHI"
"2772","201501170","19,285","CHO"
"2773","201501170","14,821","DEN"
"2774","201501170","15,496","DET"
"2775","201501170","18,458","HOU"
"2776","201501170","18,119","MEM"
"2777","201501170","16,601","SAC"
"2778","201501180","16,128","ORL"
"2779","201501180","18,581","SAS"
"2780","201501180","19,800","TOR"
"2781","201501190","19,108","ATL"
"2782","201501190","17,989","CHO"
"2783","201501190","20,562","CLE"
"2784","201501190","19,596","GSW"
"2785","201501190","18,266","HOU"
"2786","201501190","19,060","LAC"
"2787","201501190","18,119","MEM"
"2788","201501190","12,707","MIL"
"2789","201501190","19,812","NYK"
"2790","201501190","17,435","PHO"
"2791","201501190","19,441","POR"
"2792","201501190","19,040","WAS"
"2793","201501200","14,434","DEN"
"2794","201501200","19,735","MIA"
"2795","201501210","15,045","ATL"
"2796","201501210","16,914","CHO"
"2797","201501210","20,562","CLE"
"2798","201501210","12,148","DET"
"2799","201501210","19,596","GSW"
"2800","201501210","15,112","MEM"
"2801","201501210","13,737","MIN"
"2802","201501210","16,268","NOP"
"2803","201501210","13,201","PHI"
"2804","201501210","16,703","PHO"
"2805","201501210","16,427","SAC"
"2806","201501210","20,356","WAS"
"2807","201501220","21,648","CHI"
"2808","201501220","19,060","LAC"
"2809","201501220","12,415","MIL"
"2810","201501220","19,567","POR"
"2811","201501230","19,203","ATL"
"2812","201501230","20,562","CLE"
"2813","201501230","20,408","DAL"
"2814","201501230","16,133","DEN"
"2815","201501230","19,596","GSW"
"2816","201501230","19,693","MIA"
"2817","201501230","14,978","MIN"
"2818","201501230","19,812","NYK"
"2819","201501230","13,640","PHI"
"2820","201501230","16,701","PHO"
"2821","201501230","18,581","SAS"
"2822","201501240","19,117","CHO"
"2823","201501240","17,579","MEM"
"2824","201501240","16,388","MIL"
"2825","201501240","19,775","POR"
"2826","201501240","19,352","UTA"
"2827","201501250","18,049","ATL"
"2828","201501250","21,918","CHI"
"2829","201501250","20,562","CLE"
"2830","201501250","15,410","DEN"
"2831","201501250","19,596","GSW"
"2832","201501250","18,997","LAL"
"2833","201501250","17,687","NOP"
"2834","201501250","16,704","ORL"
"2835","201501250","17,066","PHO"
"2836","201501250","18,581","SAS"
"2837","201501250","19,800","TOR"
"2838","201501260","19,060","LAC"
"2839","201501260","15,407","MEM"
"2840","201501260","16,419","NOP"
"2841","201501260","18,203","OKC"
"2842","201501260","18,947","UTA"
"2843","201501270","20,160","DAL"
"2844","201501270","18,178","DET"
"2845","201501270","19,596","GSW"
"2846","201501270","16,204","IND"
"2847","201501270","18,997","LAL"
"2848","201501270","19,789","MIA"
"2849","201501280","18,047","ATL"
"2850","201501280","20,562","CLE"
"2851","201501280","18,237","HOU"
"2852","201501280","11,434","MIN"
"2853","201501280","16,055","NOP"
"2854","201501280","19,812","NYK"
"2855","201501280","11,213","PHI"
"2856","201501280","16,209","PHO"
"2857","201501280","18,581","SAS"
"2858","201501280","19,800","TOR"
"2859","201501280","16,322","UTA"
"2860","201501290","15,665","IND"
"2861","201501290","18,997","LAL"
"2862","201501290","16,736","MEM"
"2863","201501290","16,071","ORL"
"2864","201501300","19,018","ATL"
"2865","201501300","17,675","BOS"
"2866","201501300","17,062","BRK"
"2867","201501300","20,562","CLE"
"2868","201501300","19,823","MIA"
"2869","201501300","17,932","NOP"
"2870","201501300","14,333","PHI"
"2871","201501300","18,055","PHO"
"2872","201501300","19,295","UTA"
"2873","201501310","19,006","ATL"
"2874","201501310","13,302","DEN"
"2875","201501310","18,213","DET"
"2876","201501310","19,596","GSW"
"2877","201501310","18,165","IND"
"2878","201501310","18,119","MEM"
"2879","201501310","18,717","MIL"
"2880","201501310","19,562","MIN"
"2881","201501310","17,626","ORL"
"2882","201501310","18,581","SAS"
"2883","201501310","20,356","WAS"
"2884"," poptip s","Attend.","ort"
"2885","201502010","17,366","BOS"
"2886","201502010","19,812","NYK"
"2887","201502020","16,037","BRK"
"2888","201502020","20,562","CLE"
"2889","201502020","19,989","DAL"
"2890","201502020","15,487","NOP"
"2891","201502020","18,203","OKC"
"2892","201502020","17,199","PHO"
"2893","201502020","19,800","TOR"
"2894","201502020","15,816","WAS"
"2895","201502030","12,768","DET"
"2896","201502030","19,812","NYK"
"2897","201502030","10,290","PHI"
"2898","201502030","19,441","POR"
"2899","201502030","17,317","SAC"
"2900","201502040","18,047","ATL"
"2901","201502040","15,126","BOS"
"2902","201502040","19,596","GSW"
"2903","201502040","18,325","HOU"
"2904","201502040","15,892","IND"
"2905","201502040","12,544","MIL"
"2906","201502040","11,517","MIN"
"2907","201502040","17,156","NOP"
"2908","201502040","18,581","SAS"
"2909","201502040","19,800","TOR"
"2910","201502040","19,911","UTA"
"2911","201502050","17,019","CHO"
"2912","201502050","20,562","CLE"
"2913","201502050","19,488","POR"
"2914","201502050","16,993","SAC"
"2915","201502060","19,225","ATL"
"2916","201502060","18,322","BOS"
"2917","201502060","17,732","BRK"
"2918","201502060","17,035","DET"
"2919","201502060","18,239","HOU"
"2920","201502060","18,165","IND"
"2921","201502060","14,388","MIN"
"2922","201502060","18,203","OKC"
"2923","201502060","16,206","ORL"
"2924","201502060","18,055","PHO"
"2925","201502060","18,581","SAS"
"2926","201502060","19,800","TOR"
"2927","201502070","20,398","DAL"
"2928","201502070","16,470","MIL"
"2929","201502070","18,402","NOP"
"2930","201502070","19,812","NYK"
"2931","201502070","16,739","PHI"
"2932","201502070","19,128","UTA"
"2933","201502070","20,356","WAS"
"2934","201502080","16,991","CHO"
"2935","201502080","20,562","CLE"
"2936","201502080","16,075","DET"
"2937","201502080","18,243","HOU"
"2938","201502080","18,119","MEM"
"2939","201502080","18,203","OKC"
"2940","201502080","16,944","ORL"
"2941","201502080","17,013","SAC"
"2942","201502080","19,800","TOR"
"2943","201502090","20,082","DAL"
"2944","201502090","16,511","DEN"
"2945","201502090","16,691","IND"
"2946","201502090","19,851","MIA"
"2947","201502090","12,431","MIL"
"2948","201502090","10,987","MIN"
"2949","201502090","15,321","NOP"
"2950","201502090","16,247","PHI"
"2951","201502090","16,031","WAS"
"2952","201502100","21,560","CHI"
"2953","201502100","15,876","CHO"
"2954","201502100","18,466","LAL"
"2955","201502100","16,901","MEM"
"2956","201502100","17,071","PHO"
"2957","201502110","16,083","BOS"
"2958","201502110","20,562","CLE"
"2959","201502110","19,947","DAL"
"2960","201502110","14,617","DET"
"2961","201502110","19,060","LAC"
"2962","201502110","13,046","MIL"
"2963","201502110","14,303","MIN"
"2964","201502110","17,074","NOP"
"2965","201502110","18,203","OKC"
"2966","201502110","15,473","ORL"
"2967","201502110","19,585","POR"
"2968","201502110","19,800","TOR"
"2969","201502120","21,920","CHI"
"2970","201502190","19,358","LAC"
"2971","201502190","18,203","OKC"
"2972","201502200","18,968","ATL"
"2973","201502200","20,389","DAL"
"2974","201502200","19,053","DET"
"2975","201502200","19,596","GSW"
"2976","201502200","18,997","LAL"
"2977","201502200","16,110","MIL"
"2978","201502200","14,077","MIN"
"2979","201502200","19,812","NYK"
"2980","201502200","18,259","ORL"
"2981","201502200","16,777","PHI"
"2982","201502200","17,317","SAC"
"2983","201502200","19,911","UTA"
"2984","201502200","20,356","WAS"
"2985","201502210","22,292","CHI"
"2986","201502210","19,303","CHO"
"2987","201502210","18,329","HOU"
"2988","201502210","19,133","LAC"
"2989","201502210","19,982","MIA"
"2990","201502220","20,347","DAL"
"2991","201502220","18,371","DET"
"2992","201502220","17,789","IND"
"2993","201502220","18,997","LAL"
"2994","201502220","14,787","MIL"
"2995","201502220","19,812","NYK"
"2996","201502220","18,203","OKC"
"2997","201502220","16,108","ORL"
"2998","201502220","19,782","POR"
"2999","201502230","21,434","CHI"
"3000","201502230","13,127","DEN"
"3001","201502230","18,240","HOU"
"3002","201502230","19,161","LAC"
"3003","201502230","19,802","MIA"
"3004","201502230","16,514","NOP"
"3005","201502230","17,076","PHO"
"3006","201502230","18,782","UTA"
"3007","201502240","20,151","DAL"
"3008","201502240","19,087","DET"
"3009","201502240","18,203","OKC"
"3010","201502240","20,356","WAS"
"3011","201502250","16,126","ATL"
"3012","201502250","16,899","BOS"
"3013","201502250","21,509","CHI"
"3014","201502250","12,813","DEN"
"3015","201502250","18,154","HOU"
"3016","201502250","12,763","MIL"
"3017","201502250","19,856","MIN"
"3018","201502250","16,097","NOP"
"3019","201502250","18,309","ORL"
"3020","201502250","19,650","POR"
"3021","201502250","16,794","SAC"
"3022","201502250","19,911","UTA"
"3023","201502260","20,562","CLE"
"3024","201502260","17,514","PHO"
"3025","201502270","18,968","ATL"
"3026","201502270","18,624","BOS"
"3027","201502270","21,635","CHI"
"3028","201502270","15,002","DEN"
"3029","201502270","16,182","DET"
"3030","201502270","18,139","HOU"
"3031","201502270","18,165","IND"
"3032","201502270","18,997","LAL"
"3033","201502270","18,119","MEM"
"3034","201502270","17,797","NOP"
"3035","201502270","18,089","PHI"
"3036","201502270","19,962","POR"
"3037","201502270","17,317","SAC"
"3038","201502270","19,800","TOR"
"3039","201502280","20,367","DAL"
"3040","201502280","19,733","MIA"
"3041","201502280","19,356","MIN"
"3042","201502280","19,812","NYK"
"3043","201502280","18,055","PHO"
"3044","201502280","19,515","UTA"
"3045","201502280","20,356","WAS"
"3046"," poptip s","Attend.","ort"
"3047","201503010","18,624","BOS"
"3048","201503010","21,680","CHI"
"3049","201503010","13,109","DEN"
"3050","201503010","18,345","HOU"
"3051","201503010","16,581","IND"
"3052","201503010","18,997","LAL"
